No.,Site name,long,lat,Elev. (m),Tann,Mtco,Mtwa,GDD5,GDD0,Pann,Drought,MI,Sedtype
246,Dajiuhu 1,110.665,31.755,1700,11.44916667,0.3,22,2667.7,4196,1129.94,0.017,1.369,1
247,Dajiuhu 2,110.665,31.755,1700,11.44916667,0.3,22,2667.7,4196,1129.94,0.017,1.369,1
248,Dalijia 1,102.845,35.565,2760,2.8575,-9.6,13.5,886,1867,473.12,0.209,0.688,2
249,Dalijia 2,102.795,35.575,3064,-0.0375,-11.8,10.2,407.9,1207.7,523.93,0.1,0.85,2
250,Dalijia 3,102.745,35.575,3612,-1.360833333,-12.8,8.7,235,936.3,553.9,0.038,0.949,2
251,Daluoba,88.005,48.005,2020,-1.890833333,-20.3,14.6,897.9,1721,271.24,0.502,0.416,4
252,Daming Mt 1,108.395,23.515,1263,15.77666667,7.8,22.3,3945.6,5770.6,1675.08,0.015,1.75,4
253,Daming Mt 2,108.385,23.515,1165,15.455,7.5,21.9,3828.2,5653.2,1691.22,0.015,1.78,4
254,Daming Mt 3,108.395,23.515,1278,15.77666667,7.8,22.3,3945.6,5770.6,1675.08,0.015,1.75,4
255,Daming Mt 4,108.425,23.495,1241,15.45166667,7.5,22,3827,5652,1691.64,0.015,1.778,4
256,Daxigou 01,86.905,43.105,2250,-6.794166667,-17,4,0,253.7,481.44,0.025,1.001,4
257,Daxigou 02,86.905,43.105,2400,-6.794166667,-17,4,0,253.7,481.44,0.025,1.001,4
258,Daxigou 03,86.905,43.105,2450,-6.794166667,-17,4,0,253.7,481.44,0.025,1.001,4
259,Daxigou 04,86.905,43.105,2550,-6.794166667,-17,4,0,253.7,481.44,0.025,1.001,4
260,Daxigou 05,86.905,43.105,2650,-6.794166667,-17,4,0,253.7,481.44,0.025,1.001,4
261,Daxigou 06,86.905,43.105,2700,-6.794166667,-17,4,0,253.7,481.44,0.025,1.001,4
262,Daxigou 07,86.905,43.105,2800,-6.794166667,-17,4,0,253.7,481.44,0.025,1.001,4
263,Daxigou 08,86.905,43.105,3000,-6.794166667,-17,4,0,253.7,481.44,0.025,1.001,4
264,Daxigou 09,86.905,43.105,3100,-6.794166667,-17,4,0,253.7,481.44,0.025,1.001,4
265,Daxigou 10,86.905,43.105,3150,-6.794166667,-17,4,0,253.7,481.44,0.025,1.001,4
266,Daxigou 11,86.905,43.105,3300,-6.794166667,-17,4,0,253.7,481.44,0.025,1.001,4
267,Daxigou 12,86.905,43.105,3400,-6.794166667,-17,4,0,253.7,481.44,0.025,1.001,4
268,Daxigou 13,86.905,43.105,3400,-6.794166667,-17,4,0,253.7,481.44,0.025,1.001,4
269,Daxigou 14,86.905,43.105,3450,-6.794166667,-17,4,0,253.7,481.44,0.025,1.001,4
270,Daxinganling Mt A1,119.475,49.185,600,-1.293333333,-26,19.6,1457.6,2333.6,363.57,0.328,0.569,4
271,Daxinganling Mt A2,119.475,49.255,580,-1.240833333,-26.1,19.7,1474.7,2353.4,361.08,0.333,0.564,4
272,Daxinganling Mt A3,121.755,50.035,580,-4.718333333,-28.4,15.6,883,1642.5,492.6,0.061,0.928,4
273,Daxinganling Mt CY1,124.305,50.055,347,-0.624166667,-23.7,19.5,1459.3,2343.4,522.15,0.109,0.871,4
274,Daxinganling Mt CY2,124.435,50.105,351,-1.503333333,-24.3,18.5,1306.2,2161.1,543.4,0.064,0.932,4
275,Daxinganling Mt CY3,124.395,50.055,351,-0.750833333,-23.8,19.4,1439,2319.3,525.79,0.107,0.879,4
276,Daxinganling Mt CY4,124.395,50.055,340,-0.750833333,-23.8,19.4,1439,2319.3,525.79,0.107,0.879,4
277,Daxinganling Mt DY1,120.585,49.285,640,-2.101666667,-26.8,18.8,1327,2185.6,406.9,0.261,0.679,4
278,Daxinganling Mt GH1,121.605,50.805,600,-3.88,-28.9,17.4,1112.4,1915.2,443.29,0.15,0.812,4
279,Daxinganling Mt GH2,121.605,50.835,670,-3.833333333,-28.9,17.4,1121.7,1926.1,442,0.153,0.809,4
280,Daxinganling Mt GH3,121.605,50.855,700,-4.7475,-29.6,16.4,979.1,1751,458.97,0.105,0.867,4
281,Daxinganling Mt GH4,121.605,50.915,695,-5.091666667,-29.9,16.1,930,1689.3,465.13,0.092,0.89,4
282,Daxinganling Mt GH5,121.605,50.835,650,-3.833333333,-28.9,17.4,1121.7,1926.1,442,0.153,0.809,4
283,Daxinganling Mt H1,118.465,49.245,590,-0.5825,-24.8,20.3,1552.2,2438.4,319.14,0.414,0.481,4
284,Daxinganling Mt H2,118.545,49.225,580,-0.551666667,-24.9,20.3,1562.9,2451.3,320.68,0.412,0.483,4
285,Daxinganling Mt H3,118.535,49.225,570,-0.553333333,-24.9,20.3,1561.9,2450.2,320.45,0.413,0.483,4
286,Daxinganling Mt H4,118.505,49.205,550,-0.521666667,-24.8,20.4,1564.1,2452.6,319.35,0.415,0.48,4
287,Daxinganling Mt H5,118.705,49.185,570,-0.53,-25.1,20.4,1575.9,2467.8,324.74,0.407,0.489,4
288,Daxinganling Mt H6,118.705,49.185,570,-0.53,-25.1,20.4,1575.9,2467.8,324.74,0.407,0.489,4
289,Daxinganling Mt HL1,120.885,49.385,610,-2.345833333,-26.9,18.4,1271.4,2120.8,421.63,0.229,0.716,4
290,Daxinganling Mt HL2,120.885,49.385,610,-2.345833333,-26.9,18.4,1271.4,2120.8,421.63,0.229,0.716,4
291,Daxinganling Mt KLC01,121.905,50.955,800,-4.576666667,-29.1,16.4,977.7,1748.5,470.94,0.09,0.894,4
292,Daxinganling Mt KLC02,121.895,50.935,820,-4.371666667,-29,16.6,1008.6,1787,466.57,0.103,0.879,4
293,Daxinganling Mt KLC03,121.905,50.935,830,-5.163333333,-29.6,15.7,887.5,1636.6,483.32,0.056,0.936,4
294,Daxinganling Mt KLC04,121.905,50.885,880,-5.190833333,-29.6,15.7,879.6,1627.4,484.32,0.054,0.938,4
295,Daxinganling Mt KLC05,121.905,50.915,900,-4.148333333,-28.8,16.9,1040.7,1826.8,463.16,0.107,0.866,4
296,Daxinganling Mt KLC06,121.905,50.855,910,-4.25,-28.8,16.7,1020.2,1802.3,465.58,0.108,0.873,4
297,Daxinganling Mt KLC07,121.905,50.885,950,-5.190833333,-29.6,15.7,879.6,1627.4,484.32,0.054,0.938,4
298,Daxinganling Mt KLC08,121.905,50.935,820,-5.163333333,-29.6,15.7,887.5,1636.6,483.32,0.056,0.936,4
299,Daxinganling Mt KLC09,121.905,50.835,1000,-4.723333333,-29.2,16.1,945.6,1710.3,474.69,0.081,0.904,4
300,Daxinganling Mt KLC10,122.005,50.955,900,-5.196666667,-29.5,15.6,873.3,1619,490.31,0.041,0.954,4
301,Daxinganling Mt KLC11,122.005,50.905,950,-4.960833333,-29.2,15.8,904.1,1658,485.72,0.056,0.937,4
302,Daxinganling Mt KLC12,122.005,50.935,970,-4.836666667,-29.2,16,925.2,1683.9,482.76,0.064,0.927,4
303,Daxinganling Mt KLC13,122.005,50.965,990,-5.039166667,-29.3,15.8,897.6,1649.2,486.72,0.05,0.942,4
304,Daxinganling Mt L1,118.935,49.235,540,-0.675833333,-25.6,20.3,1566.4,2458.1,333.23,0.391,0.505,4
305,Daxinganling Mt L2,118.935,49.205,535,-0.626666667,-25.5,20.4,1572.7,2465.7,332.72,0.392,0.504,4
306,Daxinganling Mt L3,118.935,49.255,550,-0.7125,-25.6,20.3,1561,2451.8,333.6,0.389,0.507,4
307,Daxinganling Mt L4,118.935,49.225,540,-0.650833333,-25.5,20.4,1570.1,2462.4,332.9,0.392,0.504,4
308,Daxinganling Mt L6,119.015,49.225,537,-0.673333333,-25.6,20.3,1569.5,2462.5,335.64,0.387,0.51,4
309,Daxinganling Mt L7,118.975,49.225,537,-0.703333333,-25.6,20.3,1562.2,2453.6,335.06,0.387,0.509,4
310,Daxinganling Mt ML2,117.645,49.505,700,-0.3925,-23.4,20.1,1525.9,2403.4,298.02,0.444,0.448,4
311,Daxinganling Mt ML3,117.645,49.515,700,-0.3925,-23.4,20.1,1526.6,2404.2,297.9,0.444,0.448,4
312,Daxinganling Mt MT3,121.325,49.555,670,-2.818333333,-26.6,17.5,1150.4,1976.2,450.66,0.17,0.788,4
313,Daxinganling Mt MT4,121.325,49.505,670,-2.444166667,-26.1,17.9,1202,2039.5,445.54,0.185,0.769,4
314,Daxinganling Mt MT5,121.485,49.615,740,-2.79,-26.3,17.5,1141.6,1965.8,457.38,0.159,0.802,4
315,Daxinganling Mt MT6,121.485,49.555,740,-2.628333333,-26,17.5,1154.9,1982.8,457.41,0.162,0.798,4
316,Daxinganling Mt MY1,121.165,49.435,640,-2.365,-26.3,18.1,1229.9,2072.8,436.96,0.201,0.749,4
317,Daxinganling Mt MY2,121.165,49.455,640,-2.423333333,-26.4,18,1224.2,2065.6,437.14,0.2,0.751,4
318,Daxinganling Mt MY3,121.165,49.485,650,-2.6575,-26.7,17.8,1190.5,2024.5,440.54,0.19,0.763,4
319,Daxinganling Mt NC1,121.005,49.405,640,-2.325,-26.6,18.3,1259.2,2107.1,427.43,0.219,0.728,4
320,Daxinganling Mt NC2,121.005,49.455,640,-2.555833333,-26.9,18.1,1229.1,2070.1,429.96,0.211,0.738,4
321,Daxinganling Mt NC3,121.005,49.435,640,-2.569166667,-26.9,18,1223.4,2063.5,431.08,0.209,0.74,4
322,Daxinganling Mt Q1,121.755,50.035,860,-4.718333333,-28.4,15.6,883,1642.5,492.6,0.061,0.928,4
323,Daxinganling Mt Q2,121.755,50.105,830,-4.095833333,-28.1,16.4,989.5,1774.1,476.4,0.097,0.878,4
324,Daxinganling Mt Q3,121.705,50.115,810,-4.285,-28.3,16.3,967.9,1747.1,476.62,0.099,0.883,4
325,Daxinganling Mt Q4,121.675,50.055,805,-4.069166667,-28.1,16.5,995.4,1781.9,473.19,0.111,0.87,4
326,Daxinganling Mt SL02,120.335,49.265,600,-2.181666667,-26.7,18.7,1311.8,2164.6,402.57,0.27,0.669,4
327,Daxinganling Mt SL03,120.335,49.235,600,-1.894166667,-26.4,19,1356.6,2218.6,397.83,0.282,0.655,4
328,Daxinganling Mt SL04,120.135,49.135,600,-1.623333333,-25.8,19.2,1385.6,2251.8,390.95,0.301,0.634,4
329,Daxinganling Mt SL05,120.175,49.105,600,-2.065833333,-26.1,18.6,1306.2,2157.7,401.82,0.276,0.662,4
330,Daxinganling Mt SL06,120.175,49.105,600,-2.065833333,-26.1,18.6,1306.2,2157.7,401.82,0.276,0.662,4
331,Daxinganling Mt SL07,120.175,49.135,600,-1.64,-25.9,19.1,1383.5,2249.9,392.27,0.298,0.637,4
332,Daxinganling Mt SL08,120.215,49.165,600,-1.59,-25.9,19.2,1397.4,2266.3,391.29,0.3,0.636,4
333,Daxinganling Mt SL09,120.255,49.185,620,-1.630833333,-26,19.2,1393.8,2262.4,392.39,0.296,0.639,4
334,Daxinganling Mt SL10,120.255,49.185,610,-1.630833333,-26,19.2,1393.8,2262.4,392.39,0.296,0.639,4
335,Daxinganling Mt SL11,120.255,49.215,605,-1.700833333,-26.1,19.2,1386.2,2252.9,392.76,0.295,0.641,4
336,Daxinganling Mt SL12,120.135,49.085,600,-2.131666667,-26.1,18.5,1291.8,2140.1,402.76,0.274,0.664,4
337,Daxinganling Mt SL13,120.175,49.055,600,-1.779166667,-25.8,18.9,1348.5,2208.9,397.6,0.287,0.649,4
338,Daxinganling Mt SL14,120.085,49.115,600,-1.6475,-25.8,19.1,1377.9,2242.4,390.88,0.302,0.633,4
339,Daxinganling Mt SS1,120.925,49.435,660,-2.525833333,-27,18.2,1243,2086.5,425.5,0.219,0.728,4
340,Daxinganling Mt SS2,120.925,49.405,660,-2.388333333,-26.9,18.3,1261.6,2109.1,423.95,0.224,0.722,4
341,Daxinganling Mt WLQ1,121.605,50.205,700,-5.165833333,-29.4,15.5,859.5,1610.7,484.33,0.064,0.923,4
342,Daxinganling Mt WLQ2,121.605,50.265,700,-4.829166667,-29.2,15.9,918.4,1683.5,474.97,0.089,0.895,4
343,Daxinganling Mt WRC01,121.565,49.655,680,-3.270833333,-26.7,16.9,1059.9,1865.9,470.52,0.128,0.84,4
344,Daxinganling Mt WRC02,121.565,49.675,680,-3.38,-26.8,16.8,1046.6,1849.1,471.66,0.124,0.845,4
345,Daxinganling Mt WRC03,121.585,49.655,700,-3.275833333,-26.6,16.9,1055.9,1861.1,471.93,0.133,0.843,4
346,Daxinganling Mt WRC04,121.635,49.655,700,-2.818333333,-26.1,17.3,1122.7,1943,465.7,0.144,0.82,4
347,Daxinganling Mt WRC05,121.585,49.665,700,-3.423333333,-26.8,16.7,1034.5,1834.5,474.5,0.126,0.852,4
348,Daxinganling Mt WRC07,121.675,49.635,710,-2.645833333,-25.9,17.4,1140.8,1965.6,465.93,0.148,0.817,4
349,Daxinganling Mt WRC08,121.675,49.655,700,-2.7175,-26,17.4,1133.5,1956.4,466.25,0.146,0.819,4
350,Daxinganling Mt WRC09,121.795,49.655,710,-2.659166667,-25.7,17.3,1126.4,1948.4,473.11,0.144,0.832,4
351,Daxinganling Mt WRC10,121.795,49.685,710,-3.019166667,-26.1,17,1074.5,1884.6,478.87,0.119,0.852,4
352,Daxinganling Mt WRC11,121.795,49.715,705,-3.458333333,-26.5,16.5,1011.3,1806.3,486.39,0.104,0.879,4
353,Daxinganling Mt WRC12,121.795,49.685,705,-3.019166667,-26.1,17,1074.5,1884.6,478.87,0.119,0.852,4
354,Daxinganling Mt WS1,121.245,49.485,650,-2.6575,-26.5,17.7,1176.7,2008.3,445.72,0.182,0.773,4
355,Daxinganling Mt WS2,121.245,49.465,650,-2.366666667,-26.2,18,1221.4,2062.7,440.7,0.195,0.758,4
356,Daxinganling Mt XA,121.705,50.045,720,-4.049166667,-28,16.5,992.9,1779,475.18,0.107,0.873,4
357,Daxinganling Mt YTL1,121.645,50.505,750,-3.799166667,-28.6,17.3,1102.5,1907.6,450.83,0.142,0.822,4
358,Daxinganling Mt YTL2,121.695,50.505,750,-3.811666667,-28.6,17.2,1094.6,1898,454.06,0.136,0.829,4
359,Dayandong 1,110.285,25.285,50,18.8825,8,28.1,5083.6,6908.6,1715.89,0.014,1.751,4
360,Dayaocun,111.685,40.805,1500,6.2325,-11.8,22,2155.5,3245.2,377.94,0.481,0.435,4
361,Dayawan 01,114.675,22.765,0,22.315,14.7,28.5,6331.2,8156.1,1929.26,0.018,1.635,4
362,Dayawan 02,114.735,22.655,0,22.41,15,28.4,6365.7,8190.7,1940.74,0.019,1.635,4
363,Dayawan 03,114.555,22.625,0,19.71083333,12.8,25.4,5380.1,7205.1,2046.8,0.015,1.813,4
364,Dayawan 04,114.755,22.585,0,22.395,15,28.3,6360.2,8185.2,1949.04,0.02,1.638,4
365,Dayawan 05,114.635,22.755,0,22.235,14.6,28.4,6301.9,8126.9,1927.68,0.017,1.636,4
366,Dayawan 06,114.535,22.585,0,22.46833333,15,28.5,6387,8212,1911.13,0.018,1.607,4
367,Dayawan 07,114.555,22.725,0,22.35833333,14.8,28.5,6346.9,8171.9,1911.02,0.017,1.617,4
368,Dayawan 08,114.785,22.755,0,21.785,14.4,27.8,6137.6,7962.6,1970.72,0.017,1.685,4
369,Dayawan 09,114.745,22.625,0,22.26666667,14.9,28.2,6313.4,8138.4,1951,0.019,1.645,4
370,Dayawan 10,114.735,22.655,0,22.41,15,28.4,6365.7,8190.7,1940.74,0.019,1.635,4
371,Dayawan 11,114.475,22.535,0,22.5825,15.1,28.6,6428.6,8253.6,1899.62,0.019,1.593,4
372,Dayawan 12,114.505,22.435,0,22.17916667,14.9,28,6281.3,8106.3,1934.26,0.018,1.627,4
373,Dayawan 13,114.495,22.655,0,22.2,14.7,28.3,6289.1,8114.1,1912.53,0.017,1.62,4
374,Dayawan 14,114.505,22.655,0,21.31166667,14,27.3,5964.7,7789.7,1958.44,0.015,1.686,4
375,Dayawan 15,114.895,22.535,0,22.48416667,15.2,28.3,6392.7,8217.7,1967.07,0.021,1.646,4
376,Dayawan 16,114.545,22.535,0,21.81416667,14.6,27.7,6148.1,7973.1,1948.76,0.016,1.654,4
377,Dayawan 17,114.565,22.535,0,22.02,14.7,27.9,6223.2,8048.2,1941.72,0.017,1.642,4
378,Dayawan 18,114.875,22.595,0,22.37666667,15.1,28.3,6353.5,8178.5,1966.45,0.02,1.653,4
379,Dayawan 19,114.765,22.785,0,21.85166667,14.4,27.9,6162,7987,1962.75,0.017,1.678,4
380,Dayawan 20,114.535,22.505,0,21.55083333,14.4,27.4,6051.9,7876.9,1963.23,0.016,1.673,4
381,Dayawan 21,114.565,22.685,0,22.41916667,14.9,28.5,6369.1,8194.1,1911.94,0.018,1.614,4
382,Dayawan 22,114.545,22.585,0,22.52,15,28.5,6405.8,8230.8,1910.33,0.019,1.604,4
383,Dayawan 23,114.745,22.685,0,22.37833333,14.9,28.4,6354.2,8179.2,1941.76,0.019,1.638,4
384,Dayawan 24,114.455,22.575,0,21.83666667,14.5,27.8,6156.3,7981.3,1929.43,0.016,1.642,4
385,Dayawan 25,114.495,22.575,0,22.37333333,14.9,28.4,6352.3,8177.3,1909.63,0.018,1.608,4
386,Dayawan 26,114.905,22.535,0,22.2625,15.1,28.1,6311.8,8136.8,1979.16,0.02,1.663,4
387,Dayawan 27,114.495,22.575,0,22.37333333,14.9,28.4,6352.3,8177.3,1909.63,0.018,1.608,4
388,Dayawan 28,114.485,22.475,0,21.8375,14.6,27.7,6156.5,7981.6,1944.07,0.016,1.648,4
389,Dayawan 29,114.585,22.505,0,20.06833333,13.2,25.7,5510.6,7335.6,2043.63,0.015,1.79,4
390,Dayawan 30,114.835,22.595,0,22.38,15.1,28.3,6354.7,8179.7,1960.71,0.02,1.648,4
391,Dayawan 31,114.555,22.535,0,22.0975,14.8,28,6251.5,8076.5,1936.3,0.017,1.635,4
392,Dayawan 32,114.555,22.535,0,22.0975,14.8,28,6251.5,8076.5,1936.3,0.017,1.635,4
393,Dayawan 33,114.575,22.505,0,20.07083333,13.2,25.7,5511.5,7336.5,2042.54,0.015,1.789,4
394,Dayawan 34,114.955,22.655,0,22.21083333,14.9,28.1,6293,8118,1982.02,0.02,1.675,4
395,Dayawan 35,114.565,22.625,0,21.09833333,13.9,27,5886.8,7711.8,1980.11,0.015,1.708,4
396,Dayawan 36,114.535,22.535,0,22.03166667,14.7,27.9,6227.5,8052.5,1936.3,0.017,1.638,4
397,Dayawan 37,114.525,22.585,0,22.4375,15,28.4,6375.7,8200.7,1910.88,0.018,1.607,4
398,Dayawan 38,114.775,22.585,0,22.46833333,15.1,28.4,6387,8212,1948.53,0.02,1.635,4
399,Dayawan 39,114.565,22.725,0,22.37833333,14.8,28.5,6354.3,8179.3,1911.69,0.018,1.617,4
400,Dayawan 40,114.595,22.505,0,20.255,13.4,25.9,5578.7,7403.7,2035.58,0.015,1.776,4
401,Dayawan 41,114.475,22.575,0,22.49,15,28.5,6394.9,8219.9,1900.54,0.018,1.598,4
402,Dayawan 42,114.775,22.655,0,21.4125,14.2,27.3,6001.5,7826.5,1992.94,0.016,1.709,4
403,Dayawan 43,114.505,22.685,0,21.94166667,14.4,28,6194.8,8019.8,1925.08,0.016,1.64,4
404,Dayawan 44,114.495,22.575,0,22.37333333,14.9,28.4,6352.3,8177.3,1909.63,0.018,1.608,4
405,Dayawan 45,114.485,22.575,0,22.175,14.8,28.1,6279.9,8104.9,1917.53,0.017,1.621,4
406,Dayawan 46,114.915,22.625,0,22.35833333,15,28.3,6346.8,8171.8,1971.19,0.02,1.66,4
407,Dayawan 47,114.525,22.685,0,21.94,14.4,28,6194.2,8019.2,1928.32,0.016,1.642,4
408,Dayawan 48,114.745,22.725,0,22.22416667,14.7,28.3,6297.9,8122.9,1946.63,0.018,1.649,4
409,Dayawan 49,114.565,22.685,0,22.41916667,14.9,28.5,6369.1,8194.1,1911.94,0.018,1.614,4
410,Dayawan 50,114.725,22.765,0,22.30416667,14.7,28.4,6327.2,8152.2,1937.03,0.018,1.641,4
411,Dayawan 51,114.605,22.505,0,20.56583333,13.6,26.2,5692.2,7517.2,2021.61,0.015,1.753,4
412,Dianchi,102.675,25.005,1893,14.73666667,7.9,19.7,3561.5,5386.5,934.03,0.215,0.909,1
413,Dinghu 1,112.585,23.255,1000,19.70583333,11.6,26.5,5379.7,7204.7,1845.73,0.015,1.754,4
414,Dinghu 2,112.555,23.185,0,20.85333333,12.6,27.7,5798.6,7623.6,1790.07,0.014,1.664,4
415,Dingnan,115.035,24.755,274,18.90083333,8.9,27.5,5088,6913,1682.93,0.015,1.639,4
416,Dingri 1,86.805,28.505,5000,-2.12,-10.6,5.8,26,601.9,433.64,0.313,0.622,4
418,Dongfuyechi,117.185,34.615,3410,14.10416667,-0.3,26.9,3656.1,5169.6,691.02,0.245,0.711,1
419,Donghai 1,121.535,31.135,-35,16.20583333,4.5,27.8,4113.7,5934.7,1160.67,0.016,1.179,5
420,Donghai 2,121.725,31.255,-45,16.17083333,4.7,27.6,4098.5,5921.8,1139.01,0.016,1.156,5
421,Donghai 3,121.755,31.175,-50,16.21583333,4.8,27.6,4114.1,5938.2,1147.29,0.016,1.163,5
422,Dongling Mt 01,115.455,40.035,2300,1.549166667,-13.2,14.8,998.2,1913.2,627.14,0.11,0.874,4
423,Dongling Mt 02,115.455,40.035,2280,1.549166667,-13.2,14.8,998.2,1913.2,627.14,0.11,0.874,4
424,Dongling Mt 03,115.455,40.035,1730,1.549166667,-13.2,14.8,998.2,1913.2,627.14,0.11,0.874,4
425,Dongling Mt 04,115.455,40.035,1560,1.549166667,-13.2,14.8,998.2,1913.2,627.14,0.11,0.874,4
426,Dongling Mt 05,115.455,40.035,1500,1.549166667,-13.2,14.8,998.2,1913.2,627.14,0.11,0.874,4
427,Dongling Mt 06,115.455,40.035,1420,1.549166667,-13.2,14.8,998.2,1913.2,627.14,0.11,0.874,4
428,Dongling Mt 07,115.455,40.035,1300,1.549166667,-13.2,14.8,998.2,1913.2,627.14,0.11,0.874,4
429,Dongling Mt 08,115.455,40.035,1140,1.549166667,-13.2,14.8,998.2,1913.2,627.14,0.11,0.874,4
430,Dongling Mt 09,115.455,40.035,1120,1.549166667,-13.2,14.8,998.2,1913.2,627.14,0.11,0.874,4
431,Dongling Mt 10,115.455,40.035,1030,1.549166667,-13.2,14.8,998.2,1913.2,627.14,0.11,0.874,4
432,Donglingshan,115.435,40.005,1030,3.720833333,-11.5,17.2,1410.2,2417.2,578.4,0.211,0.75,4
433,Doupeng Mt 1,107.455,26.355,873,15.31833333,5.2,24.4,3781.2,5606.2,1183.5,0.014,1.39,4
434,Doupeng Mt 2,107.375,26.355,999,13.59333333,3.9,22.4,3193.3,4976.1,1223.87,0.015,1.496,4
436,Dulan 1,98.175,36.195,3360,1.703333333,-10.8,13.1,787.5,1681.4,230.44,0.56,0.333,4
437,Dulan 2,98.065,36.065,3290,2.154166667,-10.6,13.6,863.9,1785.2,220.93,0.576,0.318,4
438,Dunde,96.405,38.105,5325,-9.124166667,-21.9,2.4,0,119.3,338.77,0.231,0.672,3
439,Ejinaqi,101.005,42.005,1000,8.853333333,-11,26.8,2907.2,4056.5,38,0.888,0.038,4
440,Erhai ES,100.205,25.765,1969,15.02583333,8.1,20.8,3667.7,5492.7,785.18,0.272,0.744,1
441,Erlucuo,91.705,31.555,4530,-1.2275,-12.8,9,305.5,1033,439.98,0.259,0.637,1
442,Fenghuang Mt 1,116.645,23.955,1370,14.71833333,8.1,21,3558.5,5383.5,1913.64,0.016,1.937,4
443,Fenghuang Mt 2,116.645,23.955,1276,14.71833333,8.1,21,3558.5,5383.5,1913.64,0.016,1.937,4
444,Fenghuang Mt 3,116.685,23.905,450,19.50583333,12,26.3,5306.7,7131.7,1705.7,0.015,1.551,4
445,Fenghuang Mt 4,116.645,23.955,1370,14.71833333,8.1,21,3558.5,5383.5,1913.64,0.016,1.937,2
446,Fengning,116.635,41.205,736,6.6475,-11.4,22.2,2233.4,3342.6,460.27,0.37,0.544,4
447,Fujian 1,118.105,27.755,400,16.395,6.2,26.4,4175.1,6000.1,1849.39,0.015,1.914,4
449,Futian FX3,110.465,19.235,13,24.23666667,18.5,28.3,7028.1,8853.1,1930.27,0.059,1.494,4
450,Fuzhou,119.305,26.105,85,19.66333333,10.8,28.8,5367.6,7192.6,1458.57,0.015,1.42,4
451,Gahai 1,102.315,34.245,3440,0.391666667,-10,9.9,377.2,1180.5,650.38,0.03,0.992,2
452,Gahai 2,102.315,34.245,3440,0.391666667,-10,9.9,377.2,1180.5,650.38,0.03,0.992,2
453,Gahai 3,102.305,34.355,3610,0.100833333,-10.3,9.6,343.3,1126.6,641.45,0.029,0.99,2
454,Gangou,87.505,43.755,1300,6.265,-11.9,22.4,2230.7,3310.7,263.15,0.6,0.318,4
455,Gaoximage,115.365,42.955,1253,1.530833333,-20,19.7,1586.5,2536.8,294.34,0.521,0.384,1
457,Geermo 1,94.815,36.085,3184,2.933333333,-10.7,15.1,1087.3,2051,90.82,0.798,0.111,4
458,Geermo 2,95.095,36.355,2817,4.961666667,-9.3,17.5,1506.6,2567.9,60.33,0.847,0.069,4
459,Gerencuo 1,92.455,34.595,4650,-5.0775,-17.2,6.3,52.9,549.9,281.12,0.403,0.473,1
460,Gerencuo 2,92.395,34.635,4650,-5.113333333,-17.2,6.3,51.7,546.7,276.94,0.41,0.466,1
461,Gerencuo 3,92.405,34.615,4650,-5.241666667,-17.4,6.2,43.8,528,281.25,0.399,0.476,1
462,Glacier Boue,87.005,43.005,3800,-7.8125,-18,3,0,158.9,491.76,0.025,1.063,4
463,Glacier Mousse,87.005,43.005,3800,-7.8125,-18,3,0,158.9,491.76,0.025,1.063,4
464,Gonggouyan,112.455,40.455,1255,5.041666667,-12.9,20.6,1908.7,2960.8,391.28,0.448,0.466,4
465,Gu hu 28,100.835,27.675,2780,11.06083333,3.5,17.2,2285.5,4046.1,850.35,0.264,0.897,1
466,Guangdongs 1,114.405,23.265,39,19.84083333,12.1,26.2,5428.2,7253.2,1996.71,0.015,1.819,4
467,Guangdongs 3,114.405,23.275,39,18.93916667,11.4,25.2,5099,6924,2029.42,0.015,1.883,4
468,Guangrunpo 1,114.535,36.015,56,13.6,-1.5,26.6,3568.7,5013.1,543.38,0.363,0.564,4
469,Guangxi 01,108.115,24.805,196,19.5725,10,27.3,5332.5,7157.5,1438.69,0.014,1.496,4
470,Guangxi 02,108.395,23.515,1278,15.77666667,7.8,22.3,3945.6,5770.6,1675.08,0.015,1.75,4
471,Guangxi 03,110.655,23.825,78,20.85833333,11.6,28.5,5801.8,7626.8,1484.93,0.014,1.402,4
472,Guangxi 04,111.175,23.525,60,20.72833333,11.5,28.2,5754.1,7579.1,1497.89,0.014,1.388,4
473,Guangxi 05,108.045,22.025,239,20.22333333,12.1,26.3,5567.9,7392.9,1660.83,0.015,1.506,4
474,Guangxi 06,108.395,23.515,1263,15.77666667,7.8,22.3,3945.6,5770.6,1675.08,0.015,1.75,4
475,Guangxi 07,108.075,23.985,167,21.33333333,12.2,28.4,5974.6,7799.6,1490.72,0.014,1.43,4
476,Guangxi 08,110.255,24.145,804,14.19666667,6,21.3,3369.2,5194.2,1838.5,0.015,2.042,4
477,Guangxi 09,110.305,24.185,803,15.28166667,6.7,22.6,3765.7,5590.7,1782.59,0.015,1.931,4
478,Guangxi 10,110.915,23.615,364,19.56083333,10.6,27,5328,7153,1575.1,0.015,1.5,4
479,Guangzhou,113.135,23.325,10,21.7525,13.4,28.8,6127.2,7952.2,1828.5,0.014,1.656,1
480,Guanzhi Mt 1,116.785,25.715,587,17.91,8.5,26.3,4725.7,6550.7,1721.32,0.015,1.707,4
481,Guanzhi Mt 2,116.785,25.715,587,17.91,8.5,26.3,4725.7,6550.7,1721.32,0.015,1.707,2
